2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:10:58,096 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:10:58,219 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5ed9511b-9fb6-473f-b3c5-014c2476105b "HTTP/2 200 OK"
2025-06-26 10:10:58,221 | INFO | __main__ | Updated sentiment for 5ed9511b-9fb6-473f-b3c5-014c2476105b -> Yes
2025-06-26 10:10:58,637 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:10:58,803 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.dd0fec6b-97c6-4123-8b96-5c8a7166f70c "HTTP/2 200 OK"
2025-06-26 10:10:58,805 | INFO | __main__ | Updated sentiment for dd0fec6b-97c6-4123-8b96-5c8a7166f70c -> Maybe
2025-06-26 10:10:59,090 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:10:59,226 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.45717a90-3607-498f-b2d3-dc0d594b41f4 "HTTP/2 200 OK"
2025-06-26 10:10:59,228 | INFO | __main__ | Updated sentiment for 45717a90-3607-498f-b2d3-dc0d594b41f4 -> Yes
2025-06-26 10:10:59,634 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:10:59,763 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1fa62953-478b-4748-a608-67df5c15e38f "HTTP/2 200 OK"
2025-06-26 10:10:59,765 | INFO | __main__ | Updated sentiment for 1fa62953-478b-4748-a608-67df5c15e38f -> Yes
2025-06-26 10:11:00,171 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:00,293 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.41b8cc58-6e53-4bb2-90ce-3944bcf884dd "HTTP/2 200 OK"
2025-06-26 10:11:00,295 | INFO | __main__ | Updated sentiment for 41b8cc58-6e53-4bb2-90ce-3944bcf884dd -> No
2025-06-26 10:11:00,645 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:00,775 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f23aed94-0d8e-4d36-baf0-4db3d0fe3c49 "HTTP/2 200 OK"
2025-06-26 10:11:00,782 | INFO | __main__ | Updated sentiment for f23aed94-0d8e-4d36-baf0-4db3d0fe3c49 -> Yes
2025-06-26 10:11:01,261 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:01,374 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bb7d73bd-b32a-4b0e-a246-a84741e59974 "HTTP/2 200 OK"
2025-06-26 10:11:01,376 | INFO | __main__ | Updated sentiment for bb7d73bd-b32a-4b0e-a246-a84741e59974 -> Yes
2025-06-26 10:11:01,695 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:01,842 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.203c4389-a093-45df-8262-54084e2009cb "HTTP/2 200 OK"
2025-06-26 10:11:01,844 | INFO | __main__ | Updated sentiment for 203c4389-a093-45df-8262-54084e2009cb -> No
2025-06-26 10:11:02,632 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:02,752 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.eb0c6ee8-51bf-4037-9a6d-7fc76262bbd1 "HTTP/2 200 OK"
2025-06-26 10:11:02,754 | INFO | __main__ | Updated sentiment for eb0c6ee8-51bf-4037-9a6d-7fc76262bbd1 -> Yes
2025-06-26 10:11:03,161 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:03,308 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d4421792-bd73-4d0e-9adb-77af0bd98a4c "HTTP/2 200 OK"
2025-06-26 10:11:03,309 | INFO | __main__ | Updated sentiment for d4421792-bd73-4d0e-9adb-77af0bd98a4c -> Yes
2025-06-26 10:11:03,654 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:03,766 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.137a1251-df9f-4d9d-add7-199af251b4ac "HTTP/2 200 OK"
2025-06-26 10:11:03,769 | INFO | __main__ | Updated sentiment for 137a1251-df9f-4d9d-add7-199af251b4ac -> Maybe
2025-06-26 10:11:04,441 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:04,553 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.66f3847d-28e6-4fbb-85e4-d799a0bc27c5 "HTTP/2 200 OK"
2025-06-26 10:11:04,555 | INFO | __main__ | Updated sentiment for 66f3847d-28e6-4fbb-85e4-d799a0bc27c5 -> Yes
2025-06-26 10:11:04,985 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:05,134 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0196ffb2-de1d-4170-b3b5-1d3f4e072c5e "HTTP/2 200 OK"
2025-06-26 10:11:05,136 | INFO | __main__ | Updated sentiment for 0196ffb2-de1d-4170-b3b5-1d3f4e072c5e -> Yes
2025-06-26 10:11:06,009 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:06,152 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.42f2704a-d932-40fd-b169-5fe3db1d8e64 "HTTP/2 200 OK"
2025-06-26 10:11:06,153 | INFO | __main__ | Updated sentiment for 42f2704a-d932-40fd-b169-5fe3db1d8e64 -> Maybe
2025-06-26 10:11:06,623 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:06,626 | INFO | __main__ | Skipping sentiment for 6d521bcc-5bc3-4113-80e8-433733a4ef03 -> No – not a review
2025-06-26 10:11:07,068 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:07,227 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.13df9925-2449-43ab-94f7-de2b270d9027 "HTTP/2 200 OK"
2025-06-26 10:11:07,229 | INFO | __main__ | Updated sentiment for 13df9925-2449-43ab-94f7-de2b270d9027 -> Yes
2025-06-26 10:11:07,613 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:07,757 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5b72c8cb-2fda-4a70-ac2c-6ab6f9c8f0ec "HTTP/2 200 OK"
2025-06-26 10:11:07,759 | INFO | __main__ | Updated sentiment for 5b72c8cb-2fda-4a70-ac2c-6ab6f9c8f0ec -> Yes
2025-06-26 10:11:08,098 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:08,222 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.802f135a-d534-40df-816a-dc0d1f5a5806 "HTTP/2 200 OK"
2025-06-26 10:11:08,224 | INFO | __main__ | Updated sentiment for 802f135a-d534-40df-816a-dc0d1f5a5806 -> No
2025-06-26 10:11:08,792 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:08,923 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d12d726f-5077-4e54-a0c7-eada0e4195a1 "HTTP/2 200 OK"
2025-06-26 10:11:08,926 | INFO | __main__ | Updated sentiment for d12d726f-5077-4e54-a0c7-eada0e4195a1 -> Maybe
2025-06-26 10:11:09,232 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:09,354 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.08f725c5-6d6e-402f-bfe9-e2f2d6cec0dd "HTTP/2 200 OK"
2025-06-26 10:11:09,356 | INFO | __main__ | Updated sentiment for 08f725c5-6d6e-402f-bfe9-e2f2d6cec0dd -> Yes
2025-06-26 10:11:09,701 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:09,837 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f8cc4085-f8a8-45af-9cba-6ba86302549e "HTTP/2 200 OK"
2025-06-26 10:11:09,839 | INFO | __main__ | Updated sentiment for f8cc4085-f8a8-45af-9cba-6ba86302549e -> Maybe
2025-06-26 10:11:10,802 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:10,967 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2ac0a137-8822-4d12-8c5f-aa6e6d29192c "HTTP/2 200 OK"
2025-06-26 10:11:10,971 | INFO | __main__ | Updated sentiment for 2ac0a137-8822-4d12-8c5f-aa6e6d29192c -> Maybe
2025-06-26 10:11:11,380 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:11,502 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.edff8645-ba0e-450d-b94c-a07ed5e3322b "HTTP/2 200 OK"
2025-06-26 10:11:11,504 | INFO | __main__ | Updated sentiment for edff8645-ba0e-450d-b94c-a07ed5e3322b -> Yes
2025-06-26 10:11:12,425 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:12,588 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9fce7711-4d44-4c78-8d0f-2de948cf0cd9 "HTTP/2 200 OK"
2025-06-26 10:11:12,589 | INFO | __main__ | Updated sentiment for 9fce7711-4d44-4c78-8d0f-2de948cf0cd9 -> Yes
2025-06-26 10:11:12,974 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:13,087 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9324698a-c0a9-491f-ab82-fe5b138049f3 "HTTP/2 200 OK"
2025-06-26 10:11:13,089 | INFO | __main__ | Updated sentiment for 9324698a-c0a9-491f-ab82-fe5b138049f3 -> Maybe
2025-06-26 10:11:13,485 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:13,592 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8e53adec-ce23-4518-946a-ce0723838eec "HTTP/2 200 OK"
2025-06-26 10:11:13,593 | INFO | __main__ | Updated sentiment for 8e53adec-ce23-4518-946a-ce0723838eec -> Yes
2025-06-26 10:11:14,098 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:14,242 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7ee2bbb7-4a10-434f-ac3a-7c505340b789 "HTTP/2 200 OK"
2025-06-26 10:11:14,244 | INFO | __main__ | Updated sentiment for 7ee2bbb7-4a10-434f-ac3a-7c505340b789 -> Maybe
2025-06-26 10:11:14,615 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:14,744 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2105f3f9-8077-4ccf-9921-6e1f68f3dde3 "HTTP/2 200 OK"
2025-06-26 10:11:14,745 | INFO | __main__ | Updated sentiment for 2105f3f9-8077-4ccf-9921-6e1f68f3dde3 -> No
2025-06-26 10:11:15,225 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:15,328 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9de3f65e-9927-4bf6-8dff-6e51d017546a "HTTP/2 200 OK"
2025-06-26 10:11:15,329 | INFO | __main__ | Updated sentiment for 9de3f65e-9927-4bf6-8dff-6e51d017546a -> Maybe
2025-06-26 10:11:16,006 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:16,122 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7bf9c03c-6137-4cee-a323-1e794033cb81 "HTTP/2 200 OK"
2025-06-26 10:11:16,124 | INFO | __main__ | Updated sentiment for 7bf9c03c-6137-4cee-a323-1e794033cb81 -> Yes
2025-06-26 10:11:16,765 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:16,900 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3a37f747-bf0a-4cf1-b6e6-691d06ac24c2 "HTTP/2 200 OK"
2025-06-26 10:11:16,902 | INFO | __main__ | Updated sentiment for 3a37f747-bf0a-4cf1-b6e6-691d06ac24c2 -> Maybe
2025-06-26 10:11:17,216 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:17,347 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a94a00e0-06a4-4a35-83cd-0922d6f0ee3d "HTTP/2 200 OK"
2025-06-26 10:11:17,348 | INFO | __main__ | Updated sentiment for a94a00e0-06a4-4a35-83cd-0922d6f0ee3d -> Maybe
2025-06-26 10:11:17,737 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:17,867 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d0375b43-de53-42ed-806b-0a1340f8a09f "HTTP/2 200 OK"
2025-06-26 10:11:17,877 | INFO | __main__ | Updated sentiment for d0375b43-de53-42ed-806b-0a1340f8a09f -> Maybe
2025-06-26 10:11:18,689 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:18,931 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.96a4e5ff-43e4-4274-8118-6b6057e05d9e "HTTP/2 200 OK"
2025-06-26 10:11:18,933 | INFO | __main__ | Updated sentiment for 96a4e5ff-43e4-4274-8118-6b6057e05d9e -> Maybe
2025-06-26 10:11:19,424 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:19,683 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.664d721e-8ed5-4d38-9052-55b701f6598b "HTTP/2 200 OK"
2025-06-26 10:11:19,684 | INFO | __main__ | Updated sentiment for 664d721e-8ed5-4d38-9052-55b701f6598b -> Yes
2025-06-26 10:11:20,452 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:20,572 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f8bc93de-1417-4990-8f26-7ee64cfb9257 "HTTP/2 200 OK"
2025-06-26 10:11:20,574 | INFO | __main__ | Updated sentiment for f8bc93de-1417-4990-8f26-7ee64cfb9257 -> No
2025-06-26 10:11:20,967 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:21,095 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.611533ed-8242-468c-aab0-da1c9644fb4b "HTTP/2 200 OK"
2025-06-26 10:11:21,097 | INFO | __main__ | Updated sentiment for 611533ed-8242-468c-aab0-da1c9644fb4b -> Yes
2025-06-26 10:11:21,588 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:21,724 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c5b85d98-4fe6-4a13-89b0-2fdeca5530d6 "HTTP/2 200 OK"
2025-06-26 10:11:21,727 | INFO | __main__ | Updated sentiment for c5b85d98-4fe6-4a13-89b0-2fdeca5530d6 -> Maybe
2025-06-26 10:11:21,994 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:22,107 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b912e98b-5631-4c9b-b5a5-e81b0c23434a "HTTP/2 200 OK"
2025-06-26 10:11:22,108 | INFO | __main__ | Updated sentiment for b912e98b-5631-4c9b-b5a5-e81b0c23434a -> Maybe
2025-06-26 10:11:22,521 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:22,651 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.21206581-45ce-4c15-8f23-033d03813547 "HTTP/2 200 OK"
2025-06-26 10:11:22,653 | INFO | __main__ | Updated sentiment for 21206581-45ce-4c15-8f23-033d03813547 -> No
2025-06-26 10:11:23,185 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:23,300 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.567fe97f-1db4-4889-aa7e-ff28511b1586 "HTTP/2 200 OK"
2025-06-26 10:11:23,302 | INFO | __main__ | Updated sentiment for 567fe97f-1db4-4889-aa7e-ff28511b1586 -> No
2025-06-26 10:11:23,828 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:23,948 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1825306d-3cd0-4faf-a212-09dd33b84a73 "HTTP/2 200 OK"
2025-06-26 10:11:23,950 | INFO | __main__ | Updated sentiment for 1825306d-3cd0-4faf-a212-09dd33b84a73 -> Maybe
2025-06-26 10:11:24,392 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:24,552 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.52a54f2d-ce7f-4c03-a2a3-bb6e90ffb110 "HTTP/2 200 OK"
2025-06-26 10:11:24,553 | INFO | __main__ | Updated sentiment for 52a54f2d-ce7f-4c03-a2a3-bb6e90ffb110 -> No
2025-06-26 10:11:26,795 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:26,936 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.af0a8b2c-4eab-4274-9d34-1d491418469b "HTTP/2 200 OK"
2025-06-26 10:11:26,938 | INFO | __main__ | Updated sentiment for af0a8b2c-4eab-4274-9d34-1d491418469b -> No
2025-06-26 10:11:27,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:27,623 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c305e15e-8765-4819-beb1-c4071d15fb16 "HTTP/2 200 OK"
2025-06-26 10:11:27,625 | INFO | __main__ | Updated sentiment for c305e15e-8765-4819-beb1-c4071d15fb16 -> Yes
2025-06-26 10:11:28,009 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:28,134 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.70d7cf3d-aef7-4cab-84fd-72c10fb319e2 "HTTP/2 200 OK"
2025-06-26 10:11:28,136 | INFO | __main__ | Updated sentiment for 70d7cf3d-aef7-4cab-84fd-72c10fb319e2 -> Yes
2025-06-26 10:11:28,587 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:28,800 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4d8ddd3f-9c02-41d3-86d6-3602595ef0e8 "HTTP/2 200 OK"
2025-06-26 10:11:28,802 | INFO | __main__ | Updated sentiment for 4d8ddd3f-9c02-41d3-86d6-3602595ef0e8 -> Yes
2025-06-26 10:11:29,193 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:29,328 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.788127a4-aec1-430e-ac1c-1f828511363d "HTTP/2 200 OK"
2025-06-26 10:11:29,330 | INFO | __main__ | Updated sentiment for 788127a4-aec1-430e-ac1c-1f828511363d -> Yes
2025-06-26 10:11:29,638 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:29,779 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.28639d85-43ed-4d71-a504-d987d98fa54c "HTTP/2 200 OK"
2025-06-26 10:11:29,780 | INFO | __main__ | Updated sentiment for 28639d85-43ed-4d71-a504-d987d98fa54c -> No
2025-06-26 10:11:30,359 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:30,481 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8e7d2b00-a925-4095-90a9-2988ea6f967e "HTTP/2 200 OK"
2025-06-26 10:11:30,483 | INFO | __main__ | Updated sentiment for 8e7d2b00-a925-4095-90a9-2988ea6f967e -> Yes
2025-06-26 10:11:31,006 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:31,213 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7448a434-5d3b-4c97-aecb-157ce6476fcb "HTTP/2 200 OK"
2025-06-26 10:11:31,214 | INFO | __main__ | Updated sentiment for 7448a434-5d3b-4c97-aecb-157ce6476fcb -> Yes
2025-06-26 10:11:31,641 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:31,776 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.58adc662-af1f-47cb-96b1-9ac4f8c6e4cc "HTTP/2 200 OK"
2025-06-26 10:11:31,778 | INFO | __main__ | Updated sentiment for 58adc662-af1f-47cb-96b1-9ac4f8c6e4cc -> Yes
2025-06-26 10:11:32,520 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:32,682 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.863aea80-e4c3-434b-b984-30a7443a0f4b "HTTP/2 200 OK"
2025-06-26 10:11:32,684 | INFO | __main__ | Updated sentiment for 863aea80-e4c3-434b-b984-30a7443a0f4b -> Yes
2025-06-26 10:11:33,354 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:33,475 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6260cf27-1228-463a-a221-35d88016c782 "HTTP/2 200 OK"
2025-06-26 10:11:33,476 | INFO | __main__ | Updated sentiment for 6260cf27-1228-463a-a221-35d88016c782 -> No
2025-06-26 10:11:33,866 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:33,974 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.25700a01-7b4f-4119-8099-f4c49f405c15 "HTTP/2 200 OK"
2025-06-26 10:11:33,975 | INFO | __main__ | Updated sentiment for 25700a01-7b4f-4119-8099-f4c49f405c15 -> Yes
